"Station Name","WEST VANCOUVER AUT"
"Province","BRITISH COLUMBIA"
"Latitude","49.35"
"Longitude","-123.19"
"Elevation","170.20"
"Climate Identifier","1108824"
"WMO Identifier","71784"
"TC Identifier","WWA"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"â ","Data for this day has undergone only preliminary quality checking"
"â¡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (Â°C)","Max Temp Flag","Min Temp (Â°C)","Min Temp Flag","Mean Temp (Â°C)","Mean Temp Flag","Heat Deg Days (Â°C)","Heat Deg Days Flag","Cool Deg Days (Â°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-01","2014","01","01","â ","6.4","","3.9","","5.2","","12.8","","0.0","","","M","","M","0.7","","","","","","<31",""
"2014-01-02","2014","01","02","â ","7.3","","4.2","","5.8","","12.2","","0.0","","","M","","M","27.6","","","","","","<31",""
"2014-01-03","2014","01","03","â ","7.8","","0.7","","4.3","","13.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-04","2014","01","04","â ","4.6","","-1.0","","1.8","","16.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-05","2014","01","05","â ","5.7","","-1.6","","2.1","","15.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-06","2014","01","06","â ","4.7","","-0.3","","2.2","","15.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-07","2014","01","07","â ","8.1","","3.2","","5.7","","12.3","","0.0","","","M","","M","8.6","","","","","","<31",""
"2014-01-08","2014","01","08","â ","7.2","","5.9","","6.6","","11.4","","0.0","","","M","","M","","M","","","","","<31",""
"2014-01-09","2014","01","09","â ","5.9","","2.1","","4.0","","14.0","","0.0","","","M","","M","16.0","","","","","","<31",""
"2014-01-10","2014","01","10","â ","6.7","","4.2","","5.5","","12.5","","0.0","","","M","","M","20.7","","","","4","","33",""
"2014-01-11","2014","01","11","â ","8.4","","3.9","","6.2","","11.8","","0.0","","","M","","M","47.0","","","","9","","33",""
"2014-01-12","2014","01","12","â ","6.4","","2.2","","4.3","","13.7","","0.0","","","M","","M","8.8","","","","","","<31",""
"2014-01-13","2014","01","13","â ","10.6","","5.2","","7.9","","10.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-14","2014","01","14","â ","9.2","","7.2","","8.2","","9.8","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2014-01-15","2014","01","15","â ","10.3","","5.1","","7.7","","10.3","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2014-01-16","2014","01","16","â ","8.9","","2.7","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-17","2014","01","17","â ","4.7","","1.0","","2.9","","15.1","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2014-01-18","2014","01","18","â ","4.9","","-0.2","","2.4","","15.6","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2014-01-19","2014","01","19","â ","7.0","","1.8","","4.4","","13.6","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2014-01-20","2014","01","20","â ","6.9","","1.0","","4.0","","14.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-21","2014","01","21","â ","8.4","","1.4","","4.9","","13.1","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2014-01-22","2014","01","22","â ","8.8","","2.3","","5.6","","12.4","","0.0","","","M","","M","0.0","T","","","","","<31",""
"2014-01-23","2014","01","23","â ","7.8","","1.4","","4.6","","13.4","","0.0","","","M","","M","0.0","T","","","","","<31",""
"2014-01-24","2014","01","24","â ","10.9","","2.6","","6.8","","11.2","","0.0","","","M","","M","0.0","T","","","","","<31",""
"2014-01-25","2014","01","25","â ","11.5","","4.3","","7.9","","10.1","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2014-01-26","2014","01","26","â ","5.3","","1.1","","3.2","","14.8","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2014-01-27","2014","01","27","â ","7.3","","0.9","","4.1","","13.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-28","2014","01","28","â ","7.6","","5.3","","6.5","","11.5","","0.0","","","M","","M","0.9","","0","T","","","<31",""
"2014-01-29","2014","01","29","â ","8.9","","5.0","","7.0","","11.0","","0.0","","","M","","M","6.9","","0","T","","","<31",""
"2014-01-30","2014","01","30","â ","5.2","","2.3","","3.8","","14.2","","0.0","","","M","","M","12.0","","0","T","","","<31",""
"2014-01-31","2014","01","31","â ","6.2","","0.0","","3.1","","14.9","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2014-02-01","2014","02","01","â ","3.0","","-1.3","","0.9","","17.1","","0.0","","","M","","M","0.0","","1","","","","<31",""
"2014-02-02","2014","02","02","â ","5.1","","-0.3","","2.4","","15.6","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2014-02-03","2014","02","03","â ","4.7","","-2.5","","1.1","","16.9","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2014-02-04","2014","02","04","â ","1.6","","-3.5","","-1.0","","19.0","","0.0","","","M","","M","0.0","","1","","","","<31",""
"2014-02-05","2014","02","05","â ","1.4","","-5.9","","-2.3","","20.3","","0.0","","","M","","M","0.0","","2","","","","<31",""
"2014-02-06","2014","02","06","â ","0.2","","-8.1","","-4.0","","22.0","","0.0","","","M","","M","0.0","","2","","","","<31",""
"2014-02-07","2014","02","07","â ","1.9","","-4.6","","-1.4","","19.4","","0.0","","","M","","M","0.0","T","3","","","","<31",""
"2014-02-08","2014","02","08","â ","2.9","","-5.5","","-1.3","","19.3","","0.0","","","M","","M","0.0","","2","","","","<31",""
"2014-02-09","2014","02","09","â ","3.3","","-3.7","","-0.2","","18.2","","0.0","","","M","","M","0.0","","3","","","","<31",""
"2014-02-10","2014","02","10","â ","5.1","","-0.2","","2.5","","15.5","","0.0","","","M","","M","14.7","","3","","","","<31",""
"2014-02-11","2014","02","11","â ","7.5","","1.5","","4.5","","13.5","","0.0","","","M","","M","10.6","","2","","","","<31",""
"2014-02-12","2014","02","12","â ","9.9","","3.9","","6.9","","11.1","","0.0","","","M","","M","26.1","","1","","8","","35",""
"2014-02-13","2014","02","13","â ","11.9","","3.8","","7.9","","10.1","","0.0","","","M","","M","2.0","","0","T","","","<31",""
"2014-02-14","2014","02","14","â ","11.3","","2.5","","6.9","","11.1","","0.0","","","M","","M","19.4","","0","T","9","","41",""
"2014-02-15","2014","02","15","â ","9.0","","3.0","","6.0","","12.0","","0.0","","","M","","M","12.5","","0","T","5","","39",""
"2014-02-16","2014","02","16","â ","5.9","","2.3","","4.1","","13.9","","0.0","","","M","","M","17.3","","0","T","9","","39",""
"2014-02-17","2014","02","17","â ","9.0","","3.0","","6.0","","12.0","","0.0","","","M","","M","3.9","","0","T","","","<31",""
"2014-02-18","2014","02","18","â ","7.9","","2.5","","5.2","","12.8","","0.0","","","M","","M","24.6","","0","T","","","<31",""
"2014-02-19","2014","02","19","â ","8.7","","0.9","","4.8","","13.2","","0.0","","","M","","M","4.6","","0","T","","","<31",""
"2014-02-20","2014","02","20","â ","9.5","","1.1","","5.3","","12.7","","0.0","","","M","","M","6.2","","0","T","","","<31",""
"2014-02-21","2014","02","21","â ","7.3","","0.0","","3.7","","14.3","","0.0","","","M","","M","","M","0","T","","","<31",""
"2014-02-22","2014","02","22","â ","1.0","","-0.3","","0.4","","17.6","","0.0","","","M","","M","11.2","","","","","","<31",""
"2014-02-23","2014","02","23","â ","1.0","","-0.2","","0.4","","17.6","","0.0","","","M","","M","11.3","","7","","","","<31",""
"2014-02-24","2014","02","24","â ","1.2","","-0.1","","0.6","","17.4","","0.0","","","M","","M","16.0","","14","","","","<31",""
"2014-02-25","2014","02","25","â ","6.9","","-1.1","","2.9","","15.1","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2014-02-26","2014","02","26","â ","8.5","","-0.5","","4.0","","14.0","","0.0","","","M","","M","0.0","","11","","","","<31",""
"2014-02-27","2014","02","27","â ","9.0","","2.3","","5.7","","12.3","","0.0","","","M","","M","0.0","","9","","","","<31",""
"2014-02-28","2014","02","28","â ","12.9","","3.1","","8.0","","10.0","","0.0","","","M","","M","0.2","","4","","","","<31",""
"2014-03-01","2014","03","01","â ","5.2","","-0.2","","2.5","","15.5","","0.0","","","M","","M","0.0","","2","","","","<31",""
"2014-03-02","2014","03","02","â ","4.5","","-0.3","","2.1","","15.9","","0.0","","","M","","M","18.0","","1","","","","<31",""
"2014-03-03","2014","03","03","â ","7.1","","2.8","","5.0","","13.0","","0.0","","","M","","M","9.0","","","","","","<31",""
"2014-03-04","2014","03","04","â ","4.1","","1.6","","2.9","","15.1","","0.0","","","M","","M","7.7","","","","","","<31",""
"2014-03-05","2014","03","05","â ","12.0","","2.2","","7.1","","10.9","","0.0","","","M","","M","14.3","","","","8","","35",""
"2014-03-06","2014","03","06","â ","10.3","","6.5","","8.4","","9.6","","0.0","","","M","","M","40.9","","","","","","<31",""
"2014-03-07","2014","03","07","â ","10.3","","5.5","","7.9","","10.1","","0.0","","","M","","M","0.0","T","0","T","","","<31",""
"2014-03-08","2014","03","08","â ","11.4","","8.1","","9.8","","8.2","","0.0","","","M","","M","39.7","","","","4","","33",""
"2014-03-09","2014","03","09","â ","13.2","","5.8","","9.5","","8.5","","0.0","","","M","","M","2.8","","","","","","<31",""
"2014-03-10","2014","03","10","â ","13.0","","4.1","","8.6","","9.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-11","2014","03","11","â ","11.9","","3.4","","7.7","","10.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-12","2014","03","12","â ","12.5","","2.9","","7.7","","10.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-13","2014","03","13","â ","11.8","","3.1","","7.5","","10.5","","0.0","","","M","","M","1.4","","0","T","","","<31",""
"2014-03-14","2014","03","14","â ","12.6","","5.5","","9.1","","8.9","","0.0","","","M","","M","15.1","","","","","","<31",""
"2014-03-15","2014","03","15","â ","8.6","","5.3","","7.0","","11.0","","0.0","","","M","","M","16.8","","","","9","","32",""
"2014-03-16","2014","03","16","â ","8.4","","3.7","","6.1","","11.9","","0.0","","","M","","M","5.0","","","","","","<31",""
"2014-03-17","2014","03","17","â ","9.2","","1.6","","5.4","","12.6","","0.0","","","M","","M","0.9","","","","","","<31",""
"2014-03-18","2014","03","18","â ","7.6","","2.1","","4.9","","13.1","","0.0","","","M","","M","2.5","","","","","","<31",""
"2014-03-19","2014","03","19","â ","10.4","","3.1","","6.8","","11.2","","0.0","","","M","","M","19.2","","","","","","<31",""
"2014-03-20","2014","03","20","â ","9.9","","0.6","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-21","2014","03","21","â ","9.9","","1.0","","5.5","","12.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-22","2014","03","22","â ","4.6","","2.2","","3.4","","14.6","","0.0","","","M","","M","3.0","","","","","","<31",""
"2014-03-23","2014","03","23","â ","9.1","","0.0","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-24","2014","03","24","â ","14.7","","4.0","","9.4","","8.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-25","2014","03","25","â ","13.5","","7.9","","10.7","","7.3","","0.0","","","M","","M","13.2","","","","3","","37",""
"2014-03-26","2014","03","26","â ","11.1","","5.3","","8.2","","9.8","","0.0","","","M","","M","12.7","","","","","","<31",""
"2014-03-27","2014","03","27","â ","11.2","","5.3","","8.3","","9.7","","0.0","","","M","","M","6.3","","","","","","<31",""
"2014-03-28","2014","03","28","â ","9.4","","5.5","","7.5","","10.5","","0.0","","","M","","M","11.2","","","","7","","32",""
"2014-03-29","2014","03","29","â ","9.5","","6.7","","8.1","","9.9","","0.0","","","M","","M","10.8","","0","T","","","<31",""
"2014-03-30","2014","03","30","â ","11.6","","4.5","","8.1","","9.9","","0.0","","","M","","M","7.4","","","","","","<31",""
"2014-03-31","2014","03","31","â ","14.9","","2.3","","8.6","","9.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-01","2014","04","01","â ","13.9","","4.4","","9.2","","8.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-02","2014","04","02","â ","13.3","","4.3","","8.8","","9.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-03","2014","04","03","â ","9.7","","6.4","","8.1","","9.9","","0.0","","","M","","M","9.9","","","","","","<31",""
"2014-04-04","2014","04","04","â ","13.1","","5.6","","9.4","","8.6","","0.0","","","M","","M","5.0","","","","","","<31",""
"2014-04-05","2014","04","05","â ","8.7","","4.9","","6.8","","11.2","","0.0","","","M","","M","10.9","","","","","","<31",""
"2014-04-06","2014","04","06","â ","12.7","","4.3","","8.5","","9.5","","0.0","","","M","","M","0.0","T","","","","","<31",""
"2014-04-07","2014","04","07","â ","16.8","","8.1","","12.5","","5.5","","0.0","","","M","","M","4.5","","","","","","<31",""
"2014-04-08","2014","04","08","â ","15.9","","8.7","","12.3","","5.7","","0.0","","","M","","M","3.1","","","","28","","32",""
"2014-04-09","2014","04","09","â ","13.2","","3.8","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-10","2014","04","10","â ","13.2","","4.5","","8.9","","9.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-11","2014","04","11","â ","15.6","","6.7","","11.2","","6.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-12","2014","04","12","â ","14.8","","5.7","","10.3","","7.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-13","2014","04","13","â ","17.1","","6.0","","11.6","","6.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-14","2014","04","14","â ","18.7","","6.4","","12.6","","5.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-15","2014","04","15","â ","13.2","","5.8","","9.5","","8.5","","0.0","","","M","","M","2.7","","","","","","<31",""
"2014-04-16","2014","04","16","â ","9.2","","6.4","","7.8","","10.2","","0.0","","","M","","M","28.6","","","","","","<31",""
"2014-04-17","2014","04","17","â ","9.8","","5.8","","7.8","","10.2","","0.0","","","M","","M","38.2","","","","","","<31",""
"2014-04-18","2014","04","18","â ","13.5","","4.6","","9.1","","8.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-19","2014","04","19","â ","12.5","","6.5","","9.5","","8.5","","0.0","","","M","","M","9.1","","","","","","<31",""
"2014-04-20","2014","04","20","â ","11.5","","4.6","","8.1","","9.9","","0.0","","","M","","M","0.6","","","","","","<31",""
"2014-04-21","2014","04","21","â ","13.8","","7.0","","10.4","","7.6","","0.0","","","M","","M","1.8","","","","","","<31",""
"2014-04-22","2014","04","22","â ","14.1","","5.7","","9.9","","8.1","","0.0","","","M","","M","0.5","","","","","","<31",""
"2014-04-23","2014","04","23","â ","12.4","","5.4","","8.9","","9.1","","0.0","","","M","","M","5.7","","","","","","<31",""
"2014-04-24","2014","04","24","â ","12.9","","6.9","","9.9","","8.1","","0.0","","","M","","M","8.1","","","","9","","33",""
"2014-04-25","2014","04","25","â ","13.1","","5.4","","9.3","","8.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-26","2014","04","26","â ","13.2","","4.5","","8.9","","9.1","","0.0","","","M","","M","1.6","","","","6","","32",""
"2014-04-27","2014","04","27","â ","12.7","","5.4","","9.1","","8.9","","0.0","","","M","","M","20.6","","","","5","","33",""
"2014-04-28","2014","04","28","â ","15.3","","4.8","","10.1","","7.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-29","2014","04","29","â ","21.5","","8.2","","14.9","","3.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-30","2014","04","30","â ","22.4","","10.5","","16.5","","1.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-01","2014","05","01","â ","26.4","","13.3","","19.9","","0.0","","1.9","","","M","","M","0.0","","","","","","<31",""
"2014-05-02","2014","05","02","â ","21.0","","12.8","","16.9","","1.1","","0.0","","","M","","M","1.0","","","","","","<31",""
"2014-05-03","2014","05","03","â ","13.4","","8.0","","10.7","","7.3","","0.0","","","M","","M","5.9","","","","","","<31",""
"2014-05-04","2014","05","04","â ","10.6","","7.8","","9.2","","8.8","","0.0","","","M","","M","22.7","","","","","","<31",""
"2014-05-05","2014","05","05","â ","15.0","","8.1","","11.6","","6.4","","0.0","","","M","","M","1.0","","","","","","<31",""
"2014-05-06","2014","05","06","â ","16.1","","7.4","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-07","2014","05","07","â ","17.8","","7.4","","12.6","","5.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-08","2014","05","08","â ","15.8","","9.5","","12.7","","5.3","","0.0","","","M","","M","21.0","","","","","","<31",""
"2014-05-09","2014","05","09","â ","15.6","","8.3","","12.0","","6.0","","0.0","","","M","","M","5.1","","","","","","<31",""
"2014-05-10","2014","05","10","â ","15.0","","8.1","","11.6","","6.4","","0.0","","","M","","M","0.0","T","","","","","<31",""
"2014-05-11","2014","05","11","â ","17.7","","9.1","","13.4","","4.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-12","2014","05","12","â ","22.9","","10.3","","16.6","","1.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-13","2014","05","13","â ","22.5","","14.0","","18.3","","0.0","","0.3","","","M","","M","0.0","","","","","","<31",""
"2014-05-14","2014","05","14","â ","23.5","","13.5","","18.5","","0.0","","0.5","","","M","","M","0.0","","","","","","<31",""
"2014-05-15","2014","05","15","â ","23.3","","14.9","","19.1","","0.0","","1.1","","","M","","M","0.0","","","","","","<31",""
"2014-05-16","2014","05","16","â ","20.3","","13.5","","16.9","","1.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-17","2014","05","17","â ","19.4","","12.2","","15.8","","2.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-18","2014","05","18","â ","18.2","","10.0","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-19","2014","05","19","â ","18.9","","11.4","","15.2","","2.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-20","2014","05","20","â ","19.7","","11.3","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-21","2014","05","21","â ","19.9","","11.5","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-22","2014","05","22","â ","20.7","","11.6","","16.2","","1.8","","0.0","","","M","","M","0.4","","","","","","<31",""
"2014-05-23","2014","05","23","â ","19.9","","11.6","","15.8","","2.2","","0.0","","","M","","M","17.6","","","","","","<31",""
"2014-05-24","2014","05","24","â ","18.2","","11.2","","14.7","","3.3","","0.0","","","M","","M","1.0","","","","","","<31",""
"2014-05-25","2014","05","25","â ","13.7","","10.4","","12.1","","5.9","","0.0","","","M","","M","9.5","","","","","","<31",""
"2014-05-26","2014","05","26","â ","19.1","","10.4","","14.8","","3.2","","0.0","","","M","","M","9.0","","","","","","<31",""
"2014-05-27","2014","05","27","â ","18.8","","8.8","","13.8","","4.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-28","2014","05","28","â ","18.5","","9.1","","13.8","","4.2","","0.0","","","M","","M","1.9","","","","","","<31",""
"2014-05-29","2014","05","29","â ","12.9","","9.7","","11.3","","6.7","","0.0","","","M","","M","12.1","","","","","","<31",""
"2014-05-30","2014","05","30","â ","21.0","","8.3","","14.7","","3.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-31","2014","05","31","â ","19.4","","10.5","","15.0","","3.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-01","2014","06","01","â ","20.1","","11.0","","15.6","","2.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-02","2014","06","02","â ","20.8","","12.0","","16.4","","1.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-03","2014","06","03","â ","18.5","","11.5","","15.0","","3.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-04","2014","06","04","â ","18.8","","10.9","","14.9","","3.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-05","2014","06","05","â ","20.3","","10.5","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-06","2014","06","06","â ","20.6","","10.8","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-07","2014","06","07","â ","21.7","","11.6","","16.7","","1.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-08","2014","06","08","â ","22.1","","13.5","","17.8","","0.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-09","2014","06","09","â ","20.4","","11.3","","15.9","","2.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-10","2014","06","10","â ","18.5","","10.7","","14.6","","3.4","","0.0","","","M","","M","4.0","","","","","","<31",""
"2014-06-11","2014","06","11","â ","20.0","","9.9","","15.0","","3.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-12","2014","06","12","â ","21.2","","12.7","","17.0","","1.0","","0.0","","","M","","M","0.0","T","","","","","<31",""
"2014-06-13","2014","06","13","â ","18.5","","11.2","","14.9","","3.1","","0.0","","","M","","M","1.1","","","","","","<31",""
"2014-06-14","2014","06","14","â ","13.5","","10.7","","12.1","","5.9","","0.0","","","M","","M","1.6","","","","","","<31",""
"2014-06-15","2014","06","15","â ","16.7","","10.3","","13.5","","4.5","","0.0","","","M","","M","3.7","","","","","","<31",""
"2014-06-16","2014","06","16","â ","17.4","","9.5","","13.5","","4.5","","0.0","","","M","","M","0.6","","","","","","<31",""
"2014-06-17","2014","06","17","â ","20.0","","11.0","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-18","2014","06","18","â ","17.9","","12.3","","15.1","","2.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-19","2014","06","19","â ","17.8","","12.9","","15.4","","2.6","","0.0","","","M","","M","2.7","","","","","","<31",""
"2014-06-20","2014","06","20","â ","18.6","","8.4","","13.5","","4.5","","0.0","","","M","","M","0.2","","","","","","<31",""
"2014-06-21","2014","06","21","â ","19.1","","8.9","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-22","2014","06","22","â ","21.2","","10.9","","16.1","","1.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-23","2014","06","23","â ","22.6","","13.8","","18.2","","0.0","","0.2","","","M","","M","1.3","","","","","","<31",""
"2014-06-24","2014","06","24","â ","21.2","","13.8","","17.5","","0.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-25","2014","06","25","â ","23.1","","12.7","","17.9","","0.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-26","2014","06","26","â ","24.4","","14.0","","19.2","","0.0","","1.2","","","M","","M","","M","","","","","<31",""
