"Station Name","VANCOUVER HARBOUR CS"
"Province","BRITISH COLUMBIA"
"Latitude","49.30"
"Longitude","-123.12"
"Elevation","2.50"
"Climate Identifier","1108446"
"WMO Identifier","71201"
"TC Identifier","WHC"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"â ","Data for this day has undergone only preliminary quality checking"
"â¡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (Â°C)","Max Temp Flag","Min Temp (Â°C)","Min Temp Flag","Mean Temp (Â°C)","Mean Temp Flag","Heat Deg Days (Â°C)","Heat Deg Days Flag","Cool Deg Days (Â°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2012-01-01","2012","01","01","â ","7.3","","3.5","","5.4","","12.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-01-02","2012","01","02","â ","9.5","","2.8","","6.2","","11.8","","0.0","","","M","","M","8.6","","","","","M","","M"
"2012-01-03","2012","01","03","â ","8.9","","7.2","","8.1","","9.9","","0.0","","","M","","M","23.6","","","","","M","","M"
"2012-01-04","2012","01","04","â ","11.3","","8.2","","9.8","","8.2","","0.0","","","M","","M","19.2","","","","","M","","M"
"2012-01-05","2012","01","05","â ","8.9","","5.8","","7.4","","10.6","","0.0","","","M","","M","0.6","","","","","M","","M"
"2012-01-06","2012","01","06","â ","5.9","","4.0","","5.0","","13.0","","0.0","","","M","","M","3.4","","","","","M","","M"
"2012-01-07","2012","01","07","â ","5.1","","4.3","","4.7","","13.3","","0.0","","","M","","M","6.4","","","","","M","","M"
"2012-01-08","2012","01","08","â ","8.3","","4.9","","6.6","","11.4","","0.0","","","M","","M","7.4","","","","","M","","M"
"2012-01-09","2012","01","09","â ","10.0","","6.4","","8.2","","9.8","","0.0","","","M","","M","0.2","","","","","M","","M"
"2012-01-10","2012","01","10","â ","6.4","","2.3","","4.4","","13.6","","0.0","","","M","","M","0.4","","","","","M","","M"
"2012-01-11","2012","01","11","â ","6.0","","0.5","","3.3","","14.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-01-12","2012","01","12","â ","6.3","","-0.6","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-01-13","2012","01","13","â ","4.5","","0.0","","2.3","","15.7","","0.0","","","M","","M","0.2","","","","","M","","M"
"2012-01-14","2012","01","14","â ","4.8","","-0.3","","2.3","","15.7","","0.0","","","M","","M","8.8","","","","","M","","M"
"2012-01-15","2012","01","15","â ","3.7","","-0.7","","1.5","","16.5","","0.0","","","M","","M","0.2","","","","","M","","M"
"2012-01-16","2012","01","16","â ","1.8","","-0.9","","0.5","","17.5","","0.0","","","M","","M","1.0","","","","","M","","M"
"2012-01-17","2012","01","17","â ","2.2","","-3.4","","-0.6","","18.6","","0.0","","","M","","M","0.1","","","","","M","","M"
"2012-01-18","2012","01","18","â ","-2.5","","-5.6","","-4.1","","22.1","","0.0","","","M","","M","0.7","","","","","M","","M"
"2012-01-19","2012","01","19","â ","-1.1","","-5.5","","-3.3","","21.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-01-20","2012","01","20","â ","7.2","","-3.2","","2.0","","16.0","","0.0","","","M","","M","24.4","","","","","M","","M"
"2012-01-21","2012","01","21","â ","7.4","","4.4","","5.9","","12.1","","0.0","","","M","","M","12.0","","","","","M","","M"
"2012-01-22","2012","01","22","â ","6.7","","4.0","","5.4","","12.6","","0.0","","","M","","M","7.0","","","","","M","","M"
"2012-01-23","2012","01","23","â ","6.4","","3.4","","4.9","","13.1","","0.0","","","M","","M","5.0","","","","","M","","M"
"2012-01-24","2012","01","24","â ","8.1","","4.6","","6.4","","11.6","","0.0","","","M","","M","21.0","","","","","M","","M"
"2012-01-25","2012","01","25","â ","9.8","","3.0","","6.4","","11.6","","0.0","","","M","","M","8.2","","","","","M","","M"
"2012-01-26","2012","01","26","â ","6.7","","2.2","","4.5","","13.5","","0.0","","","M","","M","3.0","","","","","M","","M"
"2012-01-27","2012","01","27","â ","6.0","","2.2","","4.1","","13.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-01-28","2012","01","28","â ","6.4","","1.8","","4.1","","13.9","","0.0","","","M","","M","4.8","","","","","M","","M"
"2012-01-29","2012","01","29","â ","7.3","","4.8","","6.1","","11.9","","0.0","","","M","","M","16.4","","","","","M","","M"
"2012-01-30","2012","01","30","â ","7.6","","5.9","","6.8","","11.2","","0.0","","","M","","M","2.0","","","","","M","","M"
"2012-01-31","2012","01","31","â ","6.8","","5.3","","6.1","","11.9","","0.0","","","M","","M","14.0","","","","","M","","M"
"2012-02-01","2012","02","01","â ","8.5","","4.0","","6.3","","11.7","","0.0","","","M","","M","14.0","","","","","M","","M"
"2012-02-02","2012","02","02","â ","8.6","","4.4","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-02-03","2012","02","03","â ","7.8","","1.9","","4.9","","13.1","","0.0","","","M","","M","0.2","","","","","M","","M"
"2012-02-04","2012","02","04","â ","8.1","","2.4","","5.3","","12.7","","0.0","","","M","","M","0.2","","","","","M","","M"
"2012-02-05","2012","02","05","â ","7.7","","1.1","","4.4","","13.6","","0.0","","","M","","M","0.2","","","","","M","","M"
"2012-02-06","2012","02","06","â ","8.4","","2.1","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-02-07","2012","02","07","â ","10.5","","1.8","","6.2","","11.8","","0.0","","","M","","M","0.2","","","","","M","","M"
"2012-02-08","2012","02","08","â ","8.7","","5.9","","7.3","","10.7","","0.0","","","M","","M","6.4","","","","","M","","M"
"2012-02-09","2012","02","09","â ","8.7","","7.1","","7.9","","10.1","","0.0","","","M","","M","11.2","","","","","M","","M"
"2012-02-10","2012","02","10","â ","11.5","","7.4","","9.5","","8.5","","0.0","","","M","","M","4.0","","","","","M","","M"
"2012-02-11","2012","02","11","â ","10.3","","7.7","","9.0","","9.0","","0.0","","","M","","M","0.4","","","","","M","","M"
"2012-02-12","2012","02","12","â ","7.7","","6.1","","6.9","","11.1","","0.0","","","M","","M","4.0","","","","","M","","M"
"2012-02-13","2012","02","13","â ","8.8","","5.0","","6.9","","11.1","","0.0","","","M","","M","0.8","","","","","M","","M"
"2012-02-14","2012","02","14","â ","9.0","","3.4","","6.2","","11.8","","0.0","","","M","","M","5.0","","","","","M","","M"
"2012-02-15","2012","02","15","â ","7.3","","3.9","","5.6","","12.4","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-02-16","2012","02","16","â ","6.0","","4.1","","5.1","","12.9","","0.0","","","M","","M","10.0","","","","","M","","M"
"2012-02-17","2012","02","17","â ","8.5","","5.0","","6.8","","11.2","","0.0","","","M","","M","13.0","","","","","M","","M"
"2012-02-18","2012","02","18","â ","6.5","","3.7","","5.1","","12.9","","0.0","","","M","","M","17.0","","","","","M","","M"
"2012-02-19","2012","02","19","â ","7.2","","3.6","","5.4","","12.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-02-20","2012","02","20","â ","7.6","","3.9","","5.8","","12.2","","0.0","","","M","","M","3.8","","","","","M","","M"
"2012-02-21","2012","02","21","â ","6.9","","4.2","","5.6","","12.4","","0.0","","","M","","M","18.4","","","","","M","","M"
"2012-02-22","2012","02","22","â ","10.3","","5.4","","7.9","","10.1","","0.0","","","M","","M","3.2","","","","","M","","M"
"2012-02-23","2012","02","23","â ","8.1","","2.5","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-02-24","2012","02","24","â ","5.7","","2.6","","4.2","","13.8","","0.0","","","M","","M","25.2","","","","","M","","M"
"2012-02-25","2012","02","25","â ","7.4","","3.4","","5.4","","12.6","","0.0","","","M","","M","4.8","","","","","M","","M"
"2012-02-26","2012","02","26","â ","6.0","","0.7","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-02-27","2012","02","27","â ","4.6","","-1.3","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-02-28","2012","02","28","â ","6.9","","2.0","","4.5","","13.5","","0.0","","","M","","M","1.2","","","","","M","","M"
"2012-02-29","2012","02","29","â ","5.1","","1.0","","3.1","","14.9","","0.0","","","M","","M","19.2","","","","","M","","M"
"2012-03-01","2012","03","01","â ","7.8","","1.0","","4.4","","13.6","","0.0","","","M","","M","","M","","","","M","","M"
"2012-03-02","2012","03","02","â ","5.0","","3.7","","4.4","","13.6","","0.0","","","M","","M","9.8","","","","","M","","M"
"2012-03-03","2012","03","03","â ","7.2","","4.0","","5.6","","12.4","","0.0","","","M","","M","6.0","","","","","M","","M"
"2012-03-04","2012","03","04","â ","8.4","","6.0","","7.2","","10.8","","0.0","","","M","","M","4.6","","","","","M","","M"
"2012-03-05","2012","03","05","â ","7.4","","3.6","","5.5","","12.5","","0.0","","","M","","M","7.6","","","","","M","","M"
"2012-03-06","2012","03","06","â ","6.1","","0.5","","3.3","","14.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-03-07","2012","03","07","â ","6.5","","1.5","","4.0","","14.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-03-08","2012","03","08","â ","8.4","","0.9","","4.7","","13.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-03-09","2012","03","09","â ","7.9","","5.3","","6.6","","11.4","","0.0","","","M","","M","26.0","","","","","M","","M"
"2012-03-10","2012","03","10","â ","7.7","","4.3","","6.0","","12.0","","0.0","","","M","","M","14.4","","","","","M","","M"
"2012-03-11","2012","03","11","â ","9.2","","5.1","","7.2","","10.8","","0.0","","","M","","M","0.4","","","","","M","","M"
"2012-03-12","2012","03","12","â ","6.8","","5.0","","5.9","","12.1","","0.0","","","M","","M","2.8","","","","","M","","M"
"2012-03-13","2012","03","13","â ","7.3","","2.9","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-03-14","2012","03","14","â ","5.8","","3.1","","4.5","","13.5","","0.0","","","M","","M","12.8","","","","","M","","M"
"2012-03-15","2012","03","15","â ","12.9","","5.1","","9.0","","9.0","","0.0","","","M","","M","16.8","","","","","M","","M"
"2012-03-16","2012","03","16","â ","9.8","","2.0","","5.9","","12.1","","0.0","","","M","","M","11.8","","","","","M","","M"
"2012-03-17","2012","03","17","â ","9.4","","3.9","","6.7","","11.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-03-18","2012","03","18","â ","7.2","","2.8","","5.0","","13.0","","0.0","","","M","","M","1.0","","","","","M","","M"
"2012-03-19","2012","03","19","â ","6.2","","1.1","","3.7","","14.3","","0.0","","","M","","M","6.5","","","","","M","","M"
"2012-03-20","2012","03","20","â ","8.7","","3.0","","5.9","","12.1","","0.0","","","M","","M","9.5","","","","","M","","M"
"2012-03-21","2012","03","21","â ","8.7","","3.2","","6.0","","12.0","","0.0","","","M","","M","0.2","","","","","M","","M"
"2012-03-22","2012","03","22","â ","7.3","","1.8","","4.6","","13.4","","0.0","","","M","","M","7.3","","","","","M","","M"
"2012-03-23","2012","03","23","â ","9.0","","3.5","","6.3","","11.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-03-24","2012","03","24","â ","10.3","","1.3","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-03-25","2012","03","25","â ","11.5","","3.4","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-03-26","2012","03","26","â ","9.1","","6.2","","7.7","","10.3","","0.0","","","M","","M","3.0","","","","","M","","M"
"2012-03-27","2012","03","27","â ","11.8","","7.0","","9.4","","8.6","","0.0","","","M","","M","4.3","","","","","M","","M"
"2012-03-28","2012","03","28","â ","11.0","","7.4","","9.2","","8.8","","0.0","","","M","","M","9.4","","","","","M","","M"
"2012-03-29","2012","03","29","â ","9.1","","4.6","","6.9","","11.1","","0.0","","","M","","M","12.9","","","","","M","","M"
"2012-03-30","2012","03","30","â ","9.5","","4.9","","7.2","","10.8","","0.0","","","M","","M","2.1","","","","","M","","M"
"2012-03-31","2012","03","31","â ","6.8","","3.3","","5.1","","12.9","","0.0","","","M","","M","5.9","","","","","M","","M"
"2012-04-01","2012","04","01","â ","11.3","","2.7","","7.0","","11.0","","0.0","","","M","","M","13.6","","","","","M","","M"
"2012-04-02","2012","04","02","â ","12.1","","6.3","","9.2","","8.8","","0.0","","","M","","M","0.4","","","","","M","","M"
"2012-04-03","2012","04","03","â ","11.0","","5.7","","8.4","","9.6","","0.0","","","M","","M","12.6","","","","","M","","M"
"2012-04-04","2012","04","04","â ","9.3","","4.1","","6.7","","11.3","","0.0","","","M","","M","0.2","","","","","M","","M"
"2012-04-05","2012","04","05","â ","9.9","","4.5","","7.2","","10.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-04-06","2012","04","06","â ","12.1","","3.8","","8.0","","10.0","","0.0","","","M","","M","0.2","","","","","M","","M"
"2012-04-07","2012","04","07","â ","11.9","","2.8","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-04-08","2012","04","08","â ","14.2","","3.7","","9.0","","9.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-04-09","2012","04","09","â ","16.2","","6.8","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-04-10","2012","04","10","â ","16.9","","8.4","","12.7","","5.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-04-11","2012","04","11","â ","12.3","","8.7","","10.5","","7.5","","0.0","","","M","","M","14.8","","","","","M","","M"
"2012-04-12","2012","04","12","â ","15.5","","7.6","","11.6","","6.4","","0.0","","","M","","M","0.4","","","","","M","","M"
"2012-04-13","2012","04","13","â ","12.8","","5.7","","9.3","","8.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-04-14","2012","04","14","â ","14.0","","6.4","","10.2","","7.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-04-15","2012","04","15","â ","14.5","","8.3","","11.4","","6.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-04-16","2012","04","16","â ","14.9","","6.7","","10.8","","7.2","","0.0","","","M","","M","5.4","","","","","M","","M"
"2012-04-17","2012","04","17","â ","11.5","","6.0","","8.8","","9.2","","0.0","","","M","","M","1.4","","","","","M","","M"
"2012-04-18","2012","04","18","â ","11.6","","6.5","","9.1","","8.9","","0.0","","","M","","M","7.2","","","","","M","","M"
"2012-04-19","2012","04","19","â ","11.8","","6.8","","9.3","","8.7","","0.0","","","M","","M","9.6","","","","","M","","M"
"2012-04-20","2012","04","20","â ","14.6","","6.6","","10.6","","7.4","","0.0","","","M","","M","3.0","","","","","M","","M"
"2012-04-21","2012","04","21","â ","13.5","","4.6","","9.1","","8.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-04-22","2012","04","22","â ","17.3","","9.4","","13.4","","4.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-04-23","2012","04","23","â ","16.3","","10.2","","13.3","","4.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-04-24","2012","04","24","â ","13.3","","9.5","","11.4","","6.6","","0.0","","","M","","M","6.2","","","","","M","","M"
"2012-04-25","2012","04","25","â ","12.6","","9.5","","11.1","","6.9","","0.0","","","M","","M","24.8","","","","","M","","M"
"2012-04-26","2012","04","26","â ","14.0","","8.6","","11.3","","6.7","","0.0","","","M","","M","5.4","","","","","M","","M"
"2012-04-27","2012","04","27","â ","13.6","","7.9","","10.8","","7.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-04-28","2012","04","28","â ","12.4","","8.4","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-04-29","2012","04","29","â ","15.1","","9.3","","12.2","","5.8","","0.0","","","M","","M","1.6","","","","","M","","M"
"2012-04-30","2012","04","30","â ","13.6","","7.8","","10.7","","7.3","","0.0","","","M","","M","23.8","","","","","M","","M"
"2012-05-01","2012","05","01","â ","12.0","","7.2","","9.6","","8.4","","0.0","","","M","","M","1.0","","","","","M","","M"
"2012-05-02","2012","05","02","â ","12.3","","5.6","","9.0","","9.0","","0.0","","","M","","M","15.4","","","","","M","","M"
"2012-05-03","2012","05","03","â ","11.5","","6.7","","9.1","","8.9","","0.0","","","M","","M","4.8","","","","","M","","M"
"2012-05-04","2012","05","04","â ","12.8","","7.8","","10.3","","7.7","","0.0","","","M","","M","4.2","","","","","M","","M"
"2012-05-05","2012","05","05","â ","14.3","","7.2","","10.8","","7.2","","0.0","","","M","","M","1.1","","","","","M","","M"
"2012-05-06","2012","05","06","â ","16.1","","7.5","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-07","2012","05","07","â ","19.4","","9.0","","14.2","","3.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-08","2012","05","08","â ","18.0","","10.7","","14.4","","3.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-09","2012","05","09","â ","13.7","","9.0","","11.4","","6.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-10","2012","05","10","â ","13.4","","4.8","","9.1","","8.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-11","2012","05","11","â ","15.7","","6.0","","10.9","","7.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-12","2012","05","12","â ","19.6","","6.3","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-13","2012","05","13","â ","19.7","","8.5","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-14","2012","05","14","â ","19.7","","9.8","","14.8","","3.2","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-15","2012","05","15","â ","18.9","","9.9","","14.4","","3.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-16","2012","05","16","â ","16.1","","9.7","","12.9","","5.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-17","2012","05","17","â ","16.1","","7.2","","11.7","","6.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-18","2012","05","18","â ","15.3","","7.5","","11.4","","6.6","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-19","2012","05","19","â ","18.2","","8.0","","13.1","","4.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-20","2012","05","20","â ","14.3","","11.2","","12.8","","5.2","","0.0","","","M","","M","12.2","","","","","M","","M"
"2012-05-21","2012","05","21","â ","13.8","","11.0","","12.4","","5.6","","0.0","","","M","","M","17.4","","","","","M","","M"
"2012-05-22","2012","05","22","â ","15.9","","9.2","","12.6","","5.4","","0.0","","","M","","M","2.4","","","","","M","","M"
"2012-05-23","2012","05","23","â ","13.3","","8.0","","10.7","","7.3","","0.0","","","M","","M","5.4","","","","","M","","M"
"2012-05-24","2012","05","24","â ","15.3","","9.1","","12.2","","5.8","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-25","2012","05","25","â ","21.1","","7.9","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-26","2012","05","26","â ","23.4","","9.9","","16.7","","1.3","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-27","2012","05","27","â ","18.9","","12.1","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-05-28","2012","05","28","â ","14.9","","11.0","","13.0","","5.0","","0.0","","","M","","M","7.4","","","","","M","","M"
"2012-05-29","2012","05","29","â ","16.6","","9.7","","13.2","","4.8","","0.0","","","M","","M","1.4","","","","","M","","M"
"2012-05-30","2012","05","30","â ","15.2","","9.8","","12.5","","5.5","","0.0","","","M","","M","6.0","","","","","M","","M"
"2012-05-31","2012","05","31","â ","15.2","","10.9","","13.1","","4.9","","0.0","","","M","","M","11.8","","","","","M","","M"
"2012-06-01","2012","06","01","â ","18.7","","12.3","","15.5","","2.5","","0.0","","","M","","M","7.6","","","","","M","","M"
"2012-06-02","2012","06","02","â ","17.0","","11.1","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-06-03","2012","06","03","â ","16.2","","10.3","","13.3","","4.7","","0.0","","","M","","M","1.8","","","","","M","","M"
"2012-06-04","2012","06","04","â ","12.9","","7.9","","10.4","","7.6","","0.0","","","M","","M","0.2","","","","","M","","M"
"2012-06-05","2012","06","05","â ","14.0","","11.3","","12.7","","5.3","","0.0","","","M","","M","1.8","","","","","M","","M"
"2012-06-06","2012","06","06","â ","15.5","","9.2","","12.4","","5.6","","0.0","","","M","","M","0.6","","","","","M","","M"
"2012-06-07","2012","06","07","â ","12.5","","10.1","","11.3","","6.7","","0.0","","","M","","M","10.0","","","","","M","","M"
"2012-06-08","2012","06","08","â ","15.3","","8.0","","11.7","","6.3","","0.0","","","M","","M","8.2","","","","","M","","M"
"2012-06-09","2012","06","09","â ","18.0","","8.9","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-06-10","2012","06","10","â ","17.7","","10.5","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-06-11","2012","06","11","â ","20.8","","11.1","","16.0","","2.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-06-12","2012","06","12","â ","15.9","","13.4","","14.7","","3.3","","0.0","","","M","","M","8.6","","","","","M","","M"
"2012-06-13","2012","06","13","â ","15.0","","11.8","","13.4","","4.6","","0.0","","","M","","M","3.0","","","","","M","","M"
"2012-06-14","2012","06","14","â ","15.3","","10.6","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-06-15","2012","06","15","â ","18.5","","9.3","","13.9","","4.1","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-06-16","2012","06","16","â ","15.3","","12.8","","14.1","","3.9","","0.0","","","M","","M","22.0","","","","","M","","M"
"2012-06-17","2012","06","17","â ","18.8","","12.5","","15.7","","2.3","","0.0","","","M","","M","1.4","","","","","M","","M"
"2012-06-18","2012","06","18","â ","17.0","","10.6","","13.8","","4.2","","0.0","","","M","","M","6.0","","","","","M","","M"
"2012-06-19","2012","06","19","â ","16.5","","11.7","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-06-20","2012","06","20","â ","19.0","","11.5","","15.3","","2.7","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-06-21","2012","06","21","â ","21.0","","13.2","","17.1","","0.9","","0.0","","","M","","M","0.0","","","","","M","","M"
"2012-06-22","2012","06","22","â ","18.3","","12.4","","15.4","","2.6","","0.0","","","M","","M","13.6","","","","","M","","M"
"2012-06-23","2012","06","23","â ","18.0","","12.0","","15.0","","3.0","","0.0","","","M","","M","16.4","","","","","M","","M"
"2012-06-24","2012","06","24","â ","19.9","","9.4","","14.7","","3.3","","0.0","","","M","","M","5.1","","","","","M","","M"
"2012-06-25","2012","06","25","â ","19.2","","9.8","","14.5","","3.5","","0.0","","","M","","M","4.1","","","","","M","","M"
"2012-06-26","2012","06","26","â ","17.8","","12.9","","15.4","","2.6","","0.0","","","M","","M","1.7","","","","","M","","M"
